# ཡུལ་སྐད་གཅིག་འགྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།

ཧྲ་མོ་ཟིག་,ཧྲ་མོ་ཟིག་,བཟང་པོ་ཞིག་
སྲ་མོ་,ཧྲ་མོ་,སྲ་མོ་
སྲ་མོ་སྲ་མོ་,ཧྲ་མོ་ ཧྲ་མོ་,སྲ་མོ་སྲ་མོ་
སྲ་མོ་ཟིག་,ཧྲ་མོ་,སྲ་མོ་ཞིག་
ཧྲ་འུ་ཧྲ་འུ་,ཧྲ་འི་ ཧྲ་འི་,བཟང་གི་བཟང་གི་
ཧྲ་འུ་,ཧྲ་འུ་,བཟང་གི་
ཧྲུ་འུ་,ཧྲ་འོ་,བཟང་གི་
ཧྲ་གྱོ་ཧྲ་ནི་རེ་,ཧྲ་རྒྱོ་ ཧྲ་ ནི་,བཟང་རྒྱུ་བཟང་ནི་རེད་
ཧྲ་གྱོ་ད་ཧྲ་འུ་ད་,ཧྲ་རྒྱོ་ ད་ ཧྲ་འུ་,བཟང་རྒྱུ་བཟང་གི་མོད་
ཧྲ་གྱོ་རེ་,ཧྲ་རྒྱོ་,བཟང་རྒྱུ་རེད།
ཧྲ་གྱོ་ཧྲ་འུ་,ཧྲ་རྒྱོ་,བཟང་རྒྱུ་བཟང་གི་
ཧྲ་ལ་ཤིས་,ཧྲ་ལ་ཤེས་,འབད་པ་བྱོས་
ཧྲ་ལ་,ཧྲ་ལ་,འབད་པ་
ཧྲ་ལ་གྱིས་,ཧྲ་ལ་,འབད་པ་གྱིས་
ཧྲ་ལ་ཡེད་,ཧྲ་ལ་,འབད་པ་བྱེད་
སྲབ་མོ་ཟིག་,ཧྲབ་འོ་,སྲབ་མོ་ཞིག་
,མངྒ་,
ཧྲ་འུ་,ཧྲ་,བཟང་གི་
ཧྲ་ཡ་,ཧྲ་,བཟང་ཡ་
ཧྲ་ར་,ཧྲ་,བཟང་མོད་
ཧྲ་འུ་མོ་,ཧྲ་ ཀི་,བཟང་གི་ཨ་
ཧྲ་ཐ་,ཧྲ་,བཟང་ཐལ་
ཧྲ་ན་,ཧྲ་,བཟང་ན་
,ཧྲ་,
ཧྲ་ནི་,ཧྲ་,བཟང་ནི་
ཧྲ་ནི་རེ་,ཧྲ་ ནི་,བཟང་ནི་རེད་
ཧྲ་མི་ཧྲ་,ཧྲ་ མི་,བཟང་མི་བཟང་
ཧྲ་ར་ཧྲ་ནི་རེ་,ཧྲ་ ར་ ཧྲ་ ནི་,བཟང་བཟང་ནི་རེད་
ཧྲ་གྱི་,ཧྲ་,བཟང་རྒྱུ་
ཧྲ་གྱོ་ད་ཧྲུ་འུ་ར་,ཧྲ་ རྒྱོ་ ད་ ཧྲ་འུ་,བཟང་བཟང་གི་མོད་
ཧྲ་གྱོ་སོ་,ཧྲ་ རྒྱོ་,བཟང་རྒྱུ་ཚོ་
ཀར་རོ་,ཀ ར་,དཀར་པོ་
ཀ་རོ་ཆ་,ཀ ར་ རོ་,དཀར་པོ་ཚོ་
ཀར་,ཀ,དཀར་
ཀ་རུས་,ཀ་ རོས་,དཀར་ཡོལ་
ཀ་རུས་,ཀ་ རོ,དཀར་ཡོལ་
ཀ་རུས་,ཀ་,དཀར་ཡོལ་
ཀ་རུས་གར་རོ་,ཀ་རུས་ ཀར་རོ་,དཀར་ཡོལ་དཀར་པོ་
ཀན་གི་,ཀན་,ཀན་གི་
ཀན་ན་,ཀན་ ན,ཀན་ན་
,ཀྱི་,
ཀར་ར་,ཀུ ས་,ཀ་ར་
ཀུ་རེ་,ཀུ་རེ,ཀུ་རེ་
གོར་གཅིག་,ཀོ ར་,སྒོར་གཅིག་
ཁ་བོ་,ཁ,ཁ་བོ་
ཁས་,ཁ,རེག་
ཁས་ཉིན་པུར་,ཁ ས་ ཉི་,ཁར་ཉིན་པར་
ཁ་ཧྥས་,ཁ་,ཁོ་ཧྥེ་
,ཁ་ ཧྥས་,
,ཁ་ ཧྥས་ དགོ་ རྫས་,
ཁ་ཧྲེ་,ཁ་,ཁ་ལན་
ཁ་ཁེར,ཁ་,ཁར་ཁེར་
ཁ་གྱངས་,ཁ་,ཁ་གྲངས་
ཁ་གྱོགས་,ཁ་,ཁ་གྲོགས་
ཁ་གྱོགས་ར་,ཁ་ གྱོག་,ཁ་གྲོགས་དང་
,ཁ་,
,ཁ་ ཉི་,
ཁ་དཀྱིས་,ཁ་,ཁ་དཀྱིལ་
,ཁ་ ནང་,
ཁ་ནང་ཡ་,ཁ་ ནང་,ཁ་ནང་ལ་
ཁ་བླ་,ཁ་ བརླའ་,ཁ་སླ་བ་
,ཁ་ བླ ས་,
ཁ་བླ་,ཁ་,ཁ་སླ་
ཁ་མ་གྱག་,ཁ་ མ་,ཁ་མ་གྲག་
ཁ་མ་,ཁ་,ཚབ་
ཁ་མི་ཧྲེ་,ཁ་ མི་,ཁ་ལན་མི་བྱེད་པ་
,ཁ་ མི་ ཐོན་,
ཁ་མི་ལེན་,ཁ་ མི་,ཁར་མི་ཉན་
ཁ་ཟིག་,ཁ་,ཁ་ཞིག་
ཁ་འུ་,ཁ་,ཁ་ཡི་
ཁ་ཡེས་,ཁ་ ཡེ,ཁ་ཡ་
ཁ་ཡེས་,ཁ་,ཁ་ཡ་
ཁ་རྩིས་,ཁ་ རྩ,ཁ་རྩིས་
ཁ་ཤས་,ཁ་,ཁ་ཤས་
,ཁ་ སླ་,
,ཁ་གྱག་ ཁ་,
,ཁ་གྱག་,
,ཁ་པར་,
ཁ་པར་ཟིག་,ཁ་པར་,ཁ་པར་ཞིག་
ཁ་པར་ཡ་,ཁ་པར་,ཁ་པར་ལ་
ཁ་ཚ་ཐ་,ཁ་ཚ་,ཁ་ཚ་ཐལ་
,ཁ་ཚ་བ,
ཁ་ཚང་མ་,ཁ་ཚང་,
,ཁ་ཚང་,
ཁ་ཡ་མི་ཡེད་ཁུ་,ཁ་ཡ་ མི་ ཡེ་,ཁ་ལན་མི་བྱེད་ཀི་
ཁ་ཡ་ཡེད་,ཁ་ཡ་,ཁ་ལན་བྱེད་
,ཁ་ཡིས་ ཟི་ འབབ་ གི་,
ཁ་ཡོག་འ་,ཁ་ཡོག་,ཁ་ཡོག་ལ་
ཁ་ཡོག་ཡ་,ཁ་ཡོག་,ཁ་ཡོག་ལ་
,ཁ་ར་ ཡེད་,
,ཁ་རྩང་ ར་ མ་ ཡོང་,
ཁ་རྩང་ར་,ཁ་རྩང་,ཁ་རྩང་ཡང་
ཁ་རོག་འ་,ཁ་རོག་,ཁ་རོག་ལ་
ཁ་རོག་འ་བསྐྱུར་,ཁ་རོག་ འ་,ཁ་རོག་ལ་བསྐྱུར་
ཁ་རོག་འ་བསྡད་,ཁ་རོག་ འ་,ཁ་རོག་ལ་བསྡད་
ཁག་གསུམ་མ་,ཁག་ གསུམ་,ཁག་གསུམ་ལ་
ཁག་འ་,ཁག་,ཁེམ་བུ་
ཁག་གཟར་དང་,ཁག་ འ་,ཁེམ་བུ་དང་
ཁང་ངའི་,ཁང་ ང,ཁང་པའི་
ཁང་ང་,ཁང་,ཁང་པ་
,ཁང་,
ཁང་ང་ཟིག་,ཁང་ བ་,ཁང་པ་ཞིག་
ཁངས་བབས་,ཁང་,ཁངས་བབས་
ཁང་ང་,ཁངས་,ཁང་པ་
,ཁབ་,
ཁབ་ཟིག་,ཁབ་,ཁབ་ཅིག་
ཁམ་པུ་གང་,ཁམ་བུ་,ཁམ་གང་
ཁྱས་,ཁྱ,ཁྲུས་
ཁྱོས་ར་,ཁྱ ས་,ཁྱོད་ཀྱིས་ཀྱང་
ཁྱོས་ཆི་ཡེད་ཀི་ཡོ་,ཁྱ ས་ ཆེད་གོ་,ཁྱོད་ཀྱིས་ཅི་བྱེད་ཀི་ཡོད་
ཁྱོས་དུ་འུས་,ཁྱ ས་ དུ་འེས་,ཁྱོད་ཀྱིས་དེ་འདྲ་
ཁྱོས་ཁྱོས་,ཁྱ ས་ ཁྱོ,ཁྱོད་ཀྱིས་ཁྱོད་ཀྱིས་
ཁྱེ་གེ་,ཁྱ ས་,ཁྱོད་ཀྱིས་གན་
,ཁྱ ས་,
ཁྱེ་གེ་,ཁྱ ས་,ཁྱེད་ཚང་
ཁྱེས་,ཁྱ ས་,ཁྱོད་ཀྱིས་ང་
ཁྱེས་ཆེ་གོ་ནེ་,ཁྱ ས་ ཆེད་ གོ་,ཁྱོད་ཀྱིས་ཅི་བྱེད་ཀི་ཡོད་
ཁྱུ་ཉ་,ཁྱ ས་,ཁྱེད་གཉིས་
ཁྱོས་ད་,ཁྱ ས་,ཁྱེད་ཀྱིས་ད་
ཁྱེས་འདིའི་,ཁྱ ས་,ཁྱོད་ཀྱིས་འདིའི་
ཁྱེས་ར་,ཁྱ ས་,ཁྱོད་ཀྱིས་ཀྱང་
ཁྱ་ཁྱ་,ཁྱ་,ཁྲ་ཁྲ་
ཁྱུར་གི་,ཁྱ་,ཁྱོད་སྒེར་
ཁྱ་རིལ་,ཁྱ་,ཁྲ་རིལ་
ཁྱ་རིས་ཡོད་ཀི་,ཁྱ་ རིས་ ཡོད་,ཁྲ་རིལ་ཡོད་ཀི་
ཁྱ་རིས་,ཁྱ་,ཁྲ་རིལ་
,ཁྱ་,
ཁྱག་འ་,ཁྱག་ ཡ་,ཁྲག་ལ་
ཁྱག་རྩ་,ཁྱག་,ཁྲག་རྩ་
ཁྱུ་་ཉ་འ་ལངས་ངས་,ཁྱི་ ཉི་ཀ་ ལང་ངེ་,ཁྱེད་གཉིས་ཀ་ལངས་ནས་
,ཁྱི་ ག་,
ཁྱུ་ཆས་,ཁྱི་,ཁྱེད་ཚོས་
ཁྱུ་ཉ་,ཁྱི་,ཁྱེད་གཉིས་
,ཁྱི་,
ཁྱི་འུ་,ཁྱི་,ཁྱི་གུ་
ཁྱི་ཡོ་ག་,ཁྱི་ ཡོད་,ཁྱིག་ཡོད་ཀི་ཨ་
ཁྱུ་སྒེ་,ཁྱི་ སྒེ,ཁྱོད་སྒེར་
ཁྱུ་སྒེ་,ཁྱི་,ཁྱོད་སྒེར་
,ཁྱི་རྒན་,
ཁྱིད་དས་,ཁྱིད་ དས་,ཁྲིད་ནས་
ཁྱིད་ཐ་,ཁྱིད་,ཁྲིད་ཐལ་
ཁྱིད་དྲ་,ཁྱིད་,ཁྲིད་དང་
ཁྱིད་འགྲོ་འགྲེ་,ཁྱིད་ འགྱོ་,ཁྲིད་འགྲོ་རེད་
ཁྱིད་རེས་,ཁྱིད་ ར ས་,ཁྲིད་དུས་
ཁྱིད་ར་,ཁྱིད་,ཁྲིད་དང་
ཁྱིད་ལ་,ཁྱིད་,ཁྲིད་ལ་
ཁྱིད་ལ་,ཁྱིད་ ལ་,ཁྲིད་ལ་
ཁྱིད་ནས་,ཁྱིད་,ཁྲིད་ནས་
ཁྱིམ་མ་,ཁྱིམ་,ཁྱིམ་ལ་
ཁྱིམ་མ་,ཁྱིམ་ མ་,ཁྱིམ་ལ་
,ཁྱིམ་ མ་,
ཁྱིམ་མ་ཧོང་,ཁྱིམ་ མ་,ཁྱིམ་ལ་འཕོངས་
ཁྱུས་,ཁྱུ,ཁྲུས་
ཁྱུས་དོང་,ཁྱུ ས་,ཁྲུས་ཞོག་
ཁྱུས་འོ་,ཁྱུ ས་,ཁྲུས་ཨ་
ཁྱུས་ར་,ཁྱུ ས་,ཁྲུས་དང་
ཁྱུ་ཉིས་འ་,ཁྱུ་ གཉིས་འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འ་,ཁྱུ་ ཉ་འ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉི་ཀ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉི་ག་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འ་,ཁྱུ་ ཉི་འུ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འ་,ཁྱུ་ ཉིས་འ་,ཁྱོད་གཉིས་ཀ་
,ཁྱུ་,
ཁྱུ་ཆའི་,ཁྱུ་ ཆ,ཁྱོད་ཚོ་
ཁྱུ་ཆ་,ཁྱུ་,ཁྱོད་ཅག་
ཁྱུ་ཆས་,ཁྱུ་ ཆ་ག,ཁྱོད་ཚོས་
ཁྱུ་ཆ་ག་,ཁྱུ་,ཁྱོད་ཅག་
ཁྱུ་ཆས་,ཁྱུ་,ཁྱོད་ཚོས་
ཁྱུ་ཉ་,ཁྱུ་ ཉ་,ཁྱོད་གཉིས་
ཁྱུ་ཉ་འ་,ཁྱུ་ ཉ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉ་,ཁྱུ་,ཁྱོད་གཉིས་
ཁྱུ་ཉིས་,ཁྱུ་ ཉི་,ཁྱོད་གཉིས་ཀྱིས་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉི་ ག་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉི་ར་,ཁྱུ་ ཉི་,ཁྱོད་གཉིས་ཀྱང་
ཁྱུ་ཉི་འ་,ཁྱུ་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་,ཁྱུ་,ཁྱོད་གཉིས་
ཁྱུ་ཉི་འ་,ཁྱུ་ ཉིས་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་,ཁྱུ་ ཉིས་,ཁྱོད་གཉིས་
ཁྱུ་ཉིས་འི་,ཁྱུ་ ཉིས་,ཁྱོད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉིས་ ག་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་ཀ་,ཁྱུ་ ཉིས་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་ཀི་,ཁྱུ་ ཉིས་,ཁྱོད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་འ་,ཁྱུ་ ཉིས་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འུ་,ཁྱུ་ ཉིས་,ཁྱོད་གཉིས་ཀྱིས་
ཁྱུ་ཉིས་འུ་,ཁྱུ་ ཉིས་,ཁྱོད་གཉིས་ཀྱི་
ཁྱུ་ཚོ་,ཁྱུ་,ཁྱོད་ཚོ་
ཁྱུ་ཟོས་,ཁྱུ་,ཁྱོད་ཚོས་
,ཁྱུ་ འདེ་,
,ཁྱུ་ ར་,
ཁྱུ་རང་གི་,ཁྱུ་ རང་,ཁྱོད་རང་གི་
ཁྱུ་རང་,ཁྱུ་,ཁྱོད་རང་
ཁྱུ་ལྟོས་,ཁྱུ་,ཁྱི་ལྟོ་
ཁྱུ་སྒེ་,ཁྱུ་ སྒ,ཁྱོད་སྒེར་
ཁྱུ་སྒེ་,ཁྱུ་,ཁྱོད་སྒེར་
,ཁྱུ་ཆོ,
ཁྱུ་ཆོས་,ཁྱུ་ཆོ,ཁྱོད་ཚོས་
ཁྱུ་ཆོས་,ཁྱུ་ཆོ ས་,ཁྱོད་ཚོས་
ཁྱུ་ཆོ་གི་,ཁྱུ་ཆོ་,ཁྱོད་ཚོ་གི་
ཁྱུ་ཉིས་ག་,ཁྱུ་ཉིས་ ག་,ཁྱོད་གཉིས་ཀ་
ཁྱིད་ཀི་,ཁྱུད་,ཁྲིད་ཀྱི་
ཁྱིད་ཆས་,ཁྱུད་,ཁྲིད་ཆས་
ཁྱུ་ཉིས་ཀི་,ཁྱུད་ ཉིས་,ཁྱོད་གཉིས་ཀི་
ཁྱུ་ཉིས་འ་,ཁྱུད་ ཉིས་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་འི་,ཁྱུད་ ཉིས་,ཁྱོད་གཉིས་ཀྱི་
ཁྱུད་དེ་,ཁྱུད་,ཁྲིད་དེ་
ཁྱུ་སྒེ་,ཁྱུད་,ཁྱོད་སྒེར་
ཁྱུར་གི་,ཁྱུར་,ཁྱོད་ཀྱི་
,ཁྱུར་ ཀི་ མི་ བཀྱུ་,
མི་བཀྱུ་,མི་,མི་བཀྲུ་
ཁྱུར་ཀི་,ཁྱུར་,ཁྱོད་ཀྱི་
,ཁྱུར་ གེ་ གསའ་,
ཁྱུར་ཆོས་,ཁྱུར་,ཁྱོད་ཚོས་
ཁྱུར་ཆོ་,ཁྱུར་,ཁྱོད་ཚོ་
ཁྱུ་ཉི་འ་,ཁྱུར་,ཁྱོད་གཉིས་ཀ་
ཁྱུ་ཉིས་,ཁྱུར་,ཁྱོད་གཉིས་
ཁྱུར་ཉིས་འ་,ཁྱུར་ ཉིས་,ཁྱོད་གཉིས་ཀ་
ཁྱུར་ཡ་,ཁྱུར་,ཁྱོད་ལ་
ཁྱུར་རུ་གི་,ཁྱུར་ རུ་,ཁྱོད་རང་གི་
ཁྱུ་སྒེ་,ཁྱུར་,ཁྱོད་སྒེར་
ཁྱུ་སྒེ་,ཁྱུར་ སྒི་,ཁྱོད་སྒེར་
ཁྱུ་སྒེ་,ཁྱུར་ སྒེ་,ཁྱོད་སྒེར་
,ཁྱུར་ སྒེ་ ཙོག་,
ཁྱུར་སྡོད་,ཁྱུར་ སྡོད་,ཁྱོད་སྡོད་
ཁྱུར་གིས་,ཁྱུར་གི,ཁྱོད་ཀྱིས་
,ཁྱུར་གི་ ཆིས,
,ཁྱུར་གི་ ཟོ་,
,ཁྱུར་གི་ ལག་ འ་,
,ཁྱུར་གི་ སོང་,
ཁྱེ་ཀིས་,ཁྱེ་ ཀ,ཁྱེད་ཀིས་
ཁྱེ་ཀ་,ཁྱེ་,ཁྱེད་ཀ་
ཁྱེ་ཀི་,ཁྱེ་,ཁྱེད་ཀི་
ཁྱུ་ཉིས་,ཁྱེ་,ཁྱོད་གཉིས་
ཁྱུ་ཆ་ཀ་,ཁྱེ་,ཁྱོད་ཅག་
,ཁྱེག་,
ཁྱུ་ཉིས་འ་,ཁྱེད་ ཉིས་,ཁྱོད་གཉིས་ཀ་
,ཁྱེད་ ག་ ཡོ་,
,ཁྱེད་ ཁ་ཉ་,
ཁྱུ་ཆོས་,ཁྱེད་ ཆ ས་,ཁྱོད་ཚོས་
ཁྱུ་ཆ་ཡ་,ཁྱེད་ ཆ་ ཡ་,ཁྱེད་ཚོ་ལ་
ཁྱུ་ཆ་ཡ་,ཁྱེད་ ཆ་,ཁྱེད་ཚོ་ལ་
ཁྱུ་ཉིས་,ཁྱེད་ ཉི་འས་,ཁྱོད་གཉིས་ཀས་
ཁྱུ་ཉི་འི་,ཁྱེད་ ཉི་འི་,ཁྱེད་གཉིས་ཀྱི་
ཁྱུ་ཉིས་འ་,ཁྱེད་ ཉིས་འ་,ཁྱོད་གཉིས་ཀ་
