ཡུལ་སྐད་གཅིག་གྱུར།,ཡུལ་སྐད།,བསྟན་བཅོས་སྐད།
མ་ཡིས་,མ་ཡིས་,གཞན་པ་
མ་རེ་,མ་རས་,མ་རེད་
མ་ར་,མ་ར་,མར་ལ་
མི་བ་གི་,མི་བ་གི་,མི་ཐུབ་ཀི་
མི་འུ་ན་,མི་འ་ན་,མ་གི་ན་
མི་འུ་,མི་འི་,མ་གི་
མི་འུ་,མོ་འུ་,མ་གི་
ཚེས་བ་,ཚེས་བ་,ཚེས་པ་
,ཞབས་མཆུ་,
,འཆི་རུ་,
,འདི་ཆི་,
འདི་མོ་འདེ་,འདི་མོ་འདེ་,འདི་འདྲ་འདི་ལ་
འུ་འི་,འུ་འི་,འུ་ཚང་
འུ་ཉིས་འ་,འུ་ཉིས་འ་,འུ་གཉིས་ཀ་
ཡར་ཟིག་འ་,ཡར་ཟིག་འ་,ཡར་ཞིག་ལ་
ཡར་ར་,ཡར་ར་,ཡར་ལ་
ཡི་འེ་,ཡི་འེ་,ཡི་གེ་
ཡུ་འི་,ཡུ་འི་,ཡ་གི་
ཡོང་ང་,ཡོང་ང་,
ཡོས་ནས་,ཡོས་ནས་,ཁྱིམ་ནས་
སྩ་མོ་,རྩ་མོ་,སླ་མོ་
རྫོང་ང་,རྫོང་ང་,རྫོང་ལ་
ལག་ག་,ལག་བ་,ལག་པ་
ལམ་ལ་ལངས་,ལམ་མ་ལངས་,ལམ་ལ་ཆས་
སྐྱུར་ར་དང་,སྐྱུར་ར་ དང་,སྐྱུར་འཇོག་
སྡེ་སེམས་ཅན་,སྡེ་སེམས་ཅན་,མི་གཞན་པ་
སུ་ཆ་,སུ་ཆ་,སུ་ཚོ་
སེར་རོ་,སེར་སྒྲོས་,སེར་པོ་
ཧར་ག་,ཧར་ཀ་,ཕར་ཁ་
ཧར་ར་,ཧར་ར་,ཕར་་ལ་
ཧ་ར་ཚུར་ར་,ཧར་ར་ ཚུར་ར་,ཕར་ལ་ཚུར་ལ་
ཧུག་གི་,ཧུག་ གི་,གཏན་ནས་
ཧུག་གི་,ཧུར་གི་,གཏན་ནས་
,ཧུར་གི་ ནས་ར་,
,ཧུར་འུ་,
,ཧོ་ཁུག་,
ཧོག་གི་,ཧོག་གི་,ཕོག་གི་
,ཨ་ཀོ་,
ཨུ་,ཨུ་,ཨེ་
ཨུ་དགོ་གི་ར་,ཨུ་དགོ་ གི་ ར་,ཨེ་དགོས་སམ་
ཧྲ་འུ་,ཧྲ་འི་,བཟང་གི་
ཁ་རྩང་ཁྱོ་,ཁ་རྩང་ ཁྱོ་,ཁ་རྩང་ཁྱོད་
,ཁངས་ ཟེར་ ཏང་ ན་,
ཁྱུ་ཆོ་,ཁྱུ་ཆོ་,ཁྱེད་ཚོ་
ཁྱུར་གི་,ཁྱུར་གི་,ཁྱེད་ཀྱི་
ཁྱོ་,ཁྱོ་,ཁྱོད་
ཁུར་སྒེ་,ཁུར་སྒེ་,ཁོ་སྒེར་
,གང་བ་ ན་,
,གྲགས་,
,གལ་,
,གློ་རྒྱག་ ཟིག་,
གློ་རྒྱག་,གློ་རྒྱག་,གློག་རྒྱག་
ཟིག་,ཟིག་,ཞིག་
གོར་མོ་,གོར་མོ་,སྒོར་མོ་
ང་ར་,ང་ར་,ང་ཡང་
ང་སྒེ་,ང་སྒེ་,ང་སྒེར་
ངའི་,ངི་,ངའི་
ངི་ཆོ་,ངི་ཆོ་,ང་ཚོ་
ངི་ཆོ་,ངུ་ ཆོ་,ང་ཚོ་
,ཆི་,
,ཆི་ཟིག་ ཡེད་,
,ཆུ་,
,ཇ་མ་ ཇིག་,
ཅིག་,ཇིག་,ཞིག་
ཉིས་,ཉིས་,གཉིས་
,ཉིས་ བས་,
ད་ཕྱིས་,ད་ཕྱིས་,ད་ཅི་
དགོ་,དགོ་,དགོས་
དུ་ན་,དུ་ ན་,དེ་ན་
དུ་འུས་,དུ་ འས་,དེ་འདྲ་
དུ་ཨུ་ཡིན་,དུ་ ཨུ་ ཡིན་,དེ་ཨེ་ཡིན་
དུ་མིན་ནས་,དུ་མིན་ ནས་,དེ་མ་གཏོགས་
དུ་འུ་,དུ་འུ་,དེ་ནས་
དུ་རེ,དུ་རེ་,དེ་རེད་
དོ་,དོ་,ཐུབ་
,ནང་ དུ་ར་,
ཕྱི་ར་,ཕྱི་ར་,ཕྱིར་ལ་
བབ་ཀི་,བབ་ཀི་,གཞི་ནས་
བེ་ལུ་,བེ་ལུ་,བེའུ་
,མང་བ་,
ཚབ་བ་,ཚབ་ བ་,ཚབ་ལ་
ཟེ་,ཟེ་,ཟེར་
འགྱོ་,འགྱོ་,འགྲོ་
འགྱོ་འུ་,འགྱོ་འི,འགྲོ་གི་
འདི་ཟོ་,འདི་ ཟོ་,འདི་ཚོ་
འདི་མོ་,འདི་མོ་,འདི་འདྲ་
,འདི་མོ་ ཟིག་,
འདི་འས་,འདི་འས་,འདི་འདྲ་
འདི་ས་,འདི་ས་,འདི་ཕྱོགས་
འདེ་,འདེ་,འདི་རེད་
,འབའ་འབའ་,
འ་ཆོ་,འུ་ཆོ་,འུ་ཅག་
འུ་ཉིས་,འུ་ཉིས་,འུ་གཉིས་
,འོ་ལེ་,
,ཡིན་ ནི་ ན་,
ཡོས་,ཡུས་,ཁྱིམ་
ཡོས་,ཡོས་,ཁྱིམ་
,རྒན་མོ ས་,
རང་ང་,རང་བ་,རང་བཞིན་
ལུག་ཡོ་,ལུག་ ཡོ,ལུག་ཡོད་
,ཤོག་འེ་ འང་,
སྒ་འདྲིས་,སྒ་འདྲིས་,རླངས་འཁོར་
སྡེ་,སྡེ་,གཞན་པ་
སྡེ་འུ་,སྡེ་གི་,གཞན་པའི་
སྡེ་འུ་,སྡེ་འུ་,གཞན་པའི་
,སྣ་,
སྤོ་,སྤོ་,སྤྲོ་
སྦིས་,སྦིས་,སྦྲུལ་
ཧྲ་འུ་,ཧྲ་འུ་,བཟ་གི་
ཨ་པ་,ཨ་པ་,ཨ་ཕ་
ཨ་པ་ར་,ཨ་པ་ར་,ཨ་ཕ་ཡང་
ཨ་བ་,ཨ་བ་,
ཨ་རྒྱ་,ཨ་རྒྱ་,ཨ་ཕ་
ཨ་རོ་,ཨ་རོ་,ཨ་རོག་
དུ་ཆས་,ད་ཆས་,དེ་ཚོས་
རྣ་གཞི་,རྣ་གཞི་,རྣར་གཞུག་
,ང་,
གོ་དུས་,ཀོ་ དུས་,གོ་དུས་
,གོ་,
གོ་འགྲེ་་,གོ་ དྲེ་,གོ་རེད་
གོ་ནེ་,གོ་ ནེ་,གོ་འམ་
གོ་ཁུ་,གོ་ ཁུ་,གོ་གི་
གོ་ཁུ་ཡ་,གོ་ ཁུ་ ཡ་,གོ་གི་ཡ་
གོ་གྱི་,གོ་ གྱི་,གོ་རྒྱུ་
གོ་ཐ་,གོ་ ཐེ་,གོ་ཐལ་
,གོ་ ནི་,
,གོ་ ནི་ བོ་,
གོ་ཡ་ཁུ་,གོ་ ཡ་ཁུ་,གོ་ཡོད་ཀི་
ང་ད་,ང་ ད་,ང་ཡང་
ང་ལུག་འ་ཐོངས་,ང་ ལུགས་ འ་ ཐོངས་,ངར་ལུག་ལ་ཐོངས་
ང་ཡ་,ང་ཡ་,ང་ལ་
ངེ་,ངེ་,ངེད་
ཆོ་,ཆོ་,ཚོ་
དོང་,ཏོང་,ཞོག་
ཐ་,ཐ་,ཐལ་
,དྲ་,
,དྲ་ ཡེས་ ན་,
འགྲེ་,དྲེ་,རེད་
,ནེ་,
,པ་,
,པེ,
,པེ་,
ནས་,བ ས་,ནས་
,བ་,
བ་ནི་ད་མ་རེ་,བ་ ནི་ ད་ མ་ རེ་,ཐུབ་ནི་མ་རེད་
བེ་,བེ་,བོས་
,བོ་,
,བོ་ གི་,
ཟིག་,ཟི་,ཞིག་
ཟོ་,ཟོ་,ཟོས་
,འ་ བོ་,
འདྲ་,འགྲ་,འདྲ་
འགྲེ་,འགྲེ་,རེད་
,འས་,
,འུ་,
,འེ་,
,འོ་,
,ཡ་,
,ཡ་ རེས་,
ཡེད་,ཡེ་,བྱེད་
ཡོ་,ཡོ་,ཡོད་
ཡོ་ནེ་,ཡོ་ ནེ་,ཡོད་དམ་
,ར་,
རེ་,རེ་,རེད་
,ལི་,
,ལེ་,
སོང་ངས་,སོང་ འས་,སོང་ནས་
,ཨ,
,ཨ་,
ང་སྒེ་,ང་ སྒི་,ང་སྒེར་
ཅན་གོ་,ཅན་ གོ་,ཅན་པོ་
བུད་ཐ་,བུད་ ཐ་,བུད་ཐལ་
འདི་འས་ཅེས་,འདི་ འུ ས་ ཆིས་,འདི་འདྲ་གྱིས་
ཡི་འེ་,ཡི་ འེ་,ཡི་གི་
རེད་ད་,རེད་ ད་,རེད་མོད་
,ཕོ་མིང་,
,མོ་མིང་,
,ཨེ་,
ཕྲིས་འོ་,ཁྲིས་འོ་,ཕྲིས་ཨ་
ཆེ་ཁྲིད་,ཆེ་ཁྲིད་,ཆོས་ཁྲིད་
ཉི་འ་,ཉི་ཀ་,གཉིས་ཀ་
དོ་ཚིགས་,དོ་ཚིགས་,ད་ལོ་
མི་དགོ་,མི་རྒོ་,མི་དགོས་
ཚོགས་ག་,ཚོགས་ག་,ཚོགས་པ་
ཟེ་གོ་ནི་རེ་,ཟེ་གོ་ ནི་ རེ་,ཟེར་ནི་རེད་
ལག་འ་,ལག་འ་,ལག་ལ་
ཨུ་སྐྱག་,ཨུ་སྐྱག་,ཨེ་སྐྲག་
ཁྱུ་ཆས་,ཁྱུ་ ཆས་,ཁྱེད་ཚོས་
གྱག་,གྱག་,གྲག་
གྱོ་,གྱོ་,རྒྱུ་
གོར་ཁུག་,གོར་ཁུག་,སྒོར་ཁུག་
ངི་ཆ་ག་,ངི་ ཆ་ག་,ང་ཚོ་ཚང་མ་
,ཆི་ ལོ་ འདི་ ལོ་,
དུ་,དི་,དེ་
དུ་རེ་,དུ་རེ་,དེ་རེད་
བཤད་དང་ཐ་,བཤད་ ཏང་ ཐལ་,བཤད་བཞག་ཐལ་
བཤད་ནས་,བཤད་ ཡས་,བཤད་ནས་
,བསྡད་ ལེ་,
མྱི་ཁ་,མྱི་ ཁ་,མི་ཁ་
,མི་ ཉན་,
མེ་ཁུ་,མེ་ ཁུ་,མེད་ཀི་
,ཞིག་,
ཟིག་གི་,ཟིག་ གི་,ཞིག་གི་
ཟིག་འ་,ཟིག་ ཡ་,ཞིག་ལ་
ཟེ་འུ་ར་,ཟེ་ འུ་ ར་,ཟེར་མོད་
ཡོང་དགོ་གྱོ་རེ་,ཡོང་ རྒོ་རྒྱུ་ རེ་,ཡོང་དགོས་རྒྱུ་རེད་
རེ་མ་,རེ་མ་,མྱུར་དུ་
ལག་འ་,ལག་ ཡ་,ལག་ལ་
སོང་ངས་,སོང་ ཡས་,སོང་ནས་
ཨུ་མིན་,ཨུ་ མིན་,མ་ཡིན་ནམ་
ཧྲ་,ཧྲ་,བཟང་
ཧྲ་འུ་,ཧྲ་ཀི་,བཟང་གི་
,ཧྲ་ཁ་,
ཧྲ་འུ་,ཧྲ་གི་,བཟང་གི་
ཧྲ་ན་,ཧྲ་ན་,བཟང་ན་
ཧྲ་ན་,ཧྲ་ནི་,བཟང་ནི་
ཧྲ་པོ་,ཧྲ་པོ་,བཟང་པོ་
ཧྲ་མོ་ཟིག་,ཧྲ་མོ་ཟིག་,བཟང་པོ་ཞིག་
སྲ་མོ་,ཧྲ་མོ་,སྲ་མོ་
སྲ་མོ་སྲ་མོ་,ཧྲ་མོ་ ཧྲ་མོ་,སྲ་མོ་སྲ་མོ་
སྲ་མོ་ཟིག་,ཧྲ་མོ་ ཟིག་,སྲ་མོ་ཞིག་
ཧྲ་འུ་ཧྲ་འུ་,ཧྲ་འི་ ཧྲ་འི་,བཟང་གི་བཟང་གི་
ཧྲ་འུ་,ཧྲ་འུ་,བཟང་གི་
ཧྲུ་འུ་,ཧྲ་འོ་,བཟང་གི་
ཧྲ་གྱོ་ཧྲ་ནི་རེ་,ཧྲ་རྒྱོ་ ཧྲ་ ནི་ རེད་,བཟང་རྒྱུ་བཟང་ནི་རེད་
ཧྲ་གྱོ་ད་ཧྲ་འུ་ད་,ཧྲ་རྒྱོ་ ད་ ཧྲ་འུ་ ད་,བཟང་རྒྱུ་བཟང་གི་མོད་
ཧྲ་གྱོ་རེ་,ཧྲ་རྒྱོ་ རེད་,བཟང་རྒྱུ་རེད།
ཧྲ་གྱོ་ཧྲ་འུ་,ཧྲ་རྒྱོ་ ཧྲ་འུ་,བཟང་རྒྱུ་བཟང་གི་
ཧྲ་ལ་ཤིས་,ཧྲ་ལ་ཤེས་,འབད་པ་བྱོས་
ཧྲ་ལ་,ཧྲ་ལ་,འབད་པ་
ཧྲ་ལ་གྱིས་,ཧྲ་ལ་ གྱིས་,འབད་པ་གྱིས་
ཧྲ་ལ་ཡེད་,ཧྲ་ལ་ ཡེད་,འབད་པ་བྱེད་
སྲབ་མོ་ཟིག་,ཧྲབ་འོ་ ཟིག་,སྲབ་མོ་ཞིག་
,མངྒ་ ཡ་,
སྤད་,སྥྱད་,སྤྡད་
ཧྲུ་འུ་,ཧྲ འུ་,བཟང་གི་
ཧྲ་འུ་,ཧྲ་ འོ་,བཟང་གི་
ཧྲ་ཡ་,ཧྲ་ ཡ་,བཟང་ཡ་
ཧྲ་ར་,ཧྲ་ ར་,བཟང་མོད་
ཧྲ་འུ་,ཧྲ་ ཀི་,བཟང་གི་
ཧྲ་འུ་མོ་,ཧྲ་ ཀི་ མོ་,བཟང་གི་ཨ་
ཧྲ་འུ་,ཧྲ་ གི་,བཟང་གི་
ཧྲ་འུ་,ཧྲ་ གོ་,བཟང་གི་
ཧྲ་ཐ་,ཧྲ་ ཐ་,བཟང་ཐལ་
ཧྲ་ན་,ཧྲ་ ན་,བཟང་ན་
ཧྲ་ན་,ཧྲ་ ནང་,བཟང་ན་
,ཧྲ་ ནམ་,
ཧྲ་ནི་,ཧྲ་ ནི་,བཟང་ནི་
ཧྲ་ནི་རེ་,ཧྲ་ ནི་ རེ་,བཟང་ནི་རེད་
ཧྲ་ནི་རེ་,ཧྲ་ ནི་ རེད,བཟང་ནི་རེད་
ཧྲ་ནི་རེ་,ཧྲ་ ནི་ རེད་,བཟང་ནི་རེད་
ཧྲ་མི་ཧྲ་,ཧྲ་ མི་ ཧྲ་,བཟང་མི་བཟང་
ཧྲ་འུ་,ཧྲ་ འི་,བཟང་གི་
ཧྲ་ར་ཧྲ་ནི་རེ་,ཧྲ་ ར་ ཧྲ་ ནི་ རེད་,བཟང་བཟང་ནི་རེད་
ཧྲ་གྱི་,ཧྲ་ རྒྱུ་,བཟང་རྒྱུ་
ཧྲ་གྱོ་ད་ཧྲུ་འུ་ར་,ཧྲ་ རྒྱོ་ ད་ ཧྲ་འུ་ ར་,བཟང་བཟང་གི་མོད་
ཧྲ་གྱོ་སོ་,ཧྲ་ རྒྱོ་ སོ་,བཟང་རྒྱུ་ཚོ་
,ཧྲ་ ལུ་,
,ཧྲས་,
,ཧྲིན་,
ཀར་རོ་,ཀ ར་ རོ་,དཀར་པོ་
ཀ་རོ་ཆ་,ཀ ར་ རོ་ ཆ་,དཀར་པོ་ཚོ་
ཀར་,ཀ ར་,དཀར་
,ཀ་,
ཀ་རུས་,ཀ་ རོས་,དཀར་ཡོལ་
ཀ་རུས་,ཀ་ རོ ས་,དཀར་ཡོལ་
ཀ་རུས་,ཀ་ རོལ་,དཀར་ཡོལ་
,ཀ་ཀ་,
གན་གི་,ཀ་གི་,གན་གི་
ཀ་རུས་,ཀ་རུས་,དཀར་ཡོལ་
ཀ་རུས་གར་རོ་,ཀ་རུས་ ཀར་རོ་,དཀར་ཡོལ་དཀར་པོ་
ཀ་རུས་,ཀ་རོས་,དཀར་ཡོལ་
,ཀན་,
ཀན་གི་,ཀན་ གི་,ཀན་གི་
ཀན་ན་,ཀན་ ན,ཀན་ན་
,ཀྱི་,
,ཀྱི་ བོ་,
,ཀྱིན་,
ཀར་ཁྲ་,ཀར་ཁྲ་,དཀར་ཁྲ་
ཀར་ངན་,ཀར་ངན་,དཀར་ངན་
བཀར་ཐིག་,ཀར་ཐིག་,བཀལ་ཐིག་
ཀར་དྲིས་དམར་དྲིས་,ཀར་དམར་དྲིས་,དཀར་རིལ་དམར་རིལ་
གར་དྲིས་,ཀར་དྲིས་,དཀར་རིལ་
ཀར་དྲིས་གར་དྲིས་,ཀར་དྲིས་ཀར་དྲིས་,དཀར་རིལ་དཀར་རིལ་
ཀར་དྲིས་དྲིས་,ཀར་དྲིས་དྲིས,དཀར་རིལ་རིལ་
ཀར་དྲིས་དྲིས་,ཀར་དྲིས་དྲིས་,དཀར་རིལ་རིལ་
ཀར་དྲིས་ཟིག་,ཀར་དྲིས་ཟིག་,
ཀར་རོ་,ཀར་རོ་,དཀར་པོ་
ཀ་རུས་,ཀར་རོས་,དཀར་ཡོལ་
,ཀི་,
ཀར་ར་,ཀུ ས་ ར་,ཀ་ར་
ཀུ་རེ་,ཀུ་རེ ས་,ཀུ་རེ་
གོར་གཅིག་,ཀོ ར་ གཅིག་,སྒོར་གཅིག་
ཁ་བོ་,ཁ འོ་,ཁ་བོ་
ཁས་,ཁ ས་,རེག་
ཁས་ཉིན་པུར་,ཁ ས་ ཉི་ པུར་,ཁར་ཉིན་པར་
ཀར་,གར་,དཀར་
ཁ་ནང་ང་,ཁ་ནང་ང་,ཁ་ནང་ལ་
ཁ་ཧྥས་,ཁ་ ཧྥས་,ཁོ་ཧྥེ་
,ཁ་ ཧྥས་ དགོ,
,ཁ་ ཧྥས་ དགོ་,
,ཁ་ ཧྥས་ དགོ་ རྫས་,
ཁ་ཧྲེ་,ཁ་ ཧྲེ་,ཁ་ལན་
ཁ་ཁེར,ཁ་ ཁེར་,ཁར་ཁེར་
ཁ་གྱངས་,ཁ་ གྱང་,ཁ་གྲངས་
ཁ་གྱངས་,ཁ་ གྱངས་,ཁ་གྲངས་
ཁ་གྱོགས་,ཁ་ གྱོག་,ཁ་གྲོགས་
ཁ་གྱོགས་ར་,ཁ་ གྱོག་ ར་,ཁ་གྲོགས་དང་
,ཁ་ གི་,
,ཁ་ ཉ་,
,ཁ་ ཉི་ འུ་,
ཁ་དཀྱིས་,ཁ་ དཀྱིས་,ཁ་དཀྱིལ་
,ཁ་ ནང་ ད་,
ཁ་ནང་ཡ་,ཁ་ ནང་ ཡ་,ཁ་ནང་ལ་
,ཁ་ བཏུམ་,
ཁ་བླ་,ཁ་ བརླའ་ འི་,ཁ་སླ་བ་
,ཁ་ བླ ས་ ཡས་,
ཁ་བླ་,ཁ་ བླ་,ཁ་སླ་
ཁ་མ་གྱག་,ཁ་ མ་ གྱག་,ཁ་མ་གྲག་
ཁ་མ་,ཁ་ མ་,ཚབ་
,ཁ་ མཚུངས་,
ཁ་མི་ཧྲེ་,ཁ་ མི་ ཧྲེ་,ཁ་ལན་མི་བྱེད་པ་
,ཁ་ མི་ ཐོན་ གི་,
ཁ་མི་ལེན་,ཁ་ མི་ ལེན་,ཁར་མི་ཉན་
,ཁ་ ཟི་,
ཁ་ཟིག་,ཁ་ ཟིག་,ཁ་ཞིག་
ཁ་འུ་,ཁ་ འི་,ཁ་ཡི་
,ཁ་ ཡུག,
ཁ་ཡེས་,ཁ་ ཡེ ས་,ཁ་ཡ་
ཁ་ཡེས་,ཁ་ ཡེ་,ཁ་ཡ་
,ཁ་ རང་,
,ཁ་ རང་བ་,
ཁ་རྩིས་,ཁ་ རྩ ས་,ཁ་རྩིས་
,ཁ་ རྩིག་,
ཁ་ཤས་,ཁ་ ཤེ་,ཁ་ཤས་
,ཁ་ ཤོང་,
,ཁ་ སླ་ ཡེ་,
ཁ་ཡ་ཡེད་,ཁ་ཡ་ ཡེད་,ཁ་ཡ་བྱེད་
,ཁ་ཡ་,
,ཁ་ར་ མྱིག་ ཡ་,
,ཁ་ཁ་,
ཁ་གྱག་,ཁ་གྱག་,ཁ་གྲག་
,ཁ་གྱག་ ཁ་ གྲག་,
,ཁ་གྱག་ ཁ་གྱག་,
,ཁ་གྱག་ རྒྱུ་,
,ཁ་གྱག་ རྒྱོ་,
,ཁ་ཐུམ་,
ཁ་ཐུམ་,ཁ་དུམ་,ཁ་ཐུམ་
,ཁ་ན་,
,ཁ་པར་ དགོ་,
ཁ་པར་,ཁ་པར་,ཁ་པར་
ཁ་པར་ཟིག་,ཁ་པར་ ཟི་,ཁ་པར་ཞིག་
ཁ་པར་ཡ་,ཁ་པར་ ཡ་,ཁ་པར་ལ་
,ཁ་བྱང་,
,ཁ་བརྡ་ཆིས་ ད་,
ཆིས་ད་,ཆིས་ད་,བྱོས་དང་
ཁ་བླ་,ཁ་བརླ་,ཁ་སླ་བ་
ཁ་བླ་འུ་,ཁ་བརླ་འུ་,ཁ་སླ་ཡི
ཁ་བླས་,ཁ་བརླས་,ཁ་སླས་
ཁ་བླ་,ཁ་བསླ་,ཁ་སླ་
ཁ་མ་,ཁ་མ,ཚབ་
ཁ་མ་,ཁ་མ་,ཚབ་
,ཁ་ཚ་,
ཁ་ཚ་ཐ་,ཁ་ཚ་ ཐ་,ཁ་ཚ་ཐལ་
,ཁ་ཚ་བ ས་,
,ཁ་ཚང་,
ཁ་ཚང་མ་,ཁ་ཚང་ ང་,
ཁ་ཚང་མ་,ཁ་ཚང་ མ་,
,ཁ་ཚང་ ལ་,
,ཁ་ཚང་ བོ་,
ཁ་ཡ་མི་ཡེད་ཁུ་,ཁ་ཡ་ མི་ ཡེ་ ཁུ་,ཁ་ལན་མི་བྱེད་ཀི་
ཁ་ཡ་ཡེད་,ཁ་ཡ་ ཡེད་,ཁ་ལན་བྱེད་
ཁ་ཡས་,ཁ་ཡས་,ཕྱེད་ཀ་
ཁ་ཡིས་,ཁ་ཡིས་,ཕྱེད་ཀ་
,ཁ་ཡིས་ ཟི་ འབབ་ གི་ ར་,
ཁ་ཡོག་,ཁ་ཡོག་,འོག་
ཁ་ཡོག་འ་,ཁ་ཡོག་ འ་,ཁ་ཡོག་ལ་
ཁ་ཡོག་ཡ་,ཁ་ཡོག་ ཡ་,ཁ་ཡོག་ལ་
,ཁ་ར་ ཡེད་ དུ་,
,ཁ་ར་ ཡེད་ ན་,
,ཁ་རྩང་,
,ཁ་རྩང་ ར་ མ་ ཡོང་ ཐ་,
ཡོང་ཐ་,ཡོང་ཐ་,ཡོང་ཐལ་
ཁ་རྩང་ར་,ཁ་རྩང་ ར་,ཁ་རྩང་ཡང་
,ཁ་རུ་,
ཁ་རོག་འ་,ཁ་རོག་ འ་,ཁ་རོག་ལ་
ཁ་རོག་འ་བསྐྱུར་,ཁ་རོག་ འ་ བསྐྱུར་,ཁ་རོག་ལ་བསྐྱུར་
ཁ་རོག་འ་བསྡད་,ཁ་རོག་ འ་ བསྡད་,ཁ་རོག་ལ་བསྡད་
ཁ་རོག་འ་,ཁ་རོག་འ་,ཁ་རོག་ལ་
,ཁ་ལ་,
,ཁ་ཤུབས་,
ཁག་གསུམ་མ་,ཁག་ གསུམ་ ཡ་,ཁག་གསུམ་ལ་
ཁག་འ་,ཁག་ འ་,ཁེམ་བུ་
ཁག་གཟར་དང་,ཁག་ འ་ ར་,ཁེམ་བུ་དང་
,ཁང་,
ཁང་ངའི་,ཁང་ ང འི་,ཁང་པའི་
ཁང་ང་,ཁང་ ང་,ཁང་པ་
,ཁང་ བ་,
ཁང་ང་ཟིག་,ཁང་ བ་ ཟིག་,ཁང་པ་ཞིག་
ཁངས་བབས་,ཁང་ བབ་,ཁངས་བབས་
ཁངས་བབས་,ཁང་ བབས་,ཁངས་བབས་
,ཁང་ ཡ་,
,ཁངས་,
ཁང་ང་,ཁངས་ ང་,ཁང་པ་
,ཁབ་ ཚག་,
ཁབ་ཟིག་,ཁབ་ ཟི་,ཁབ་ཅིག་
,ཁམ་,
ཁམ་པུ་གང་,ཁམ་བུ་ གང་,ཁམ་གང་
ཁྱ་,ཁྱ,ཁྲ་
ཁྱས་,ཁྱ ས་,ཁྲུས་
ཁྱོས་ར་,ཁྱ ས་ ར་,ཁྱོད་ཀྱིས་ཀྱང་
ཁྱོས་ཆི་ཡེད་ཀི་ཡོ་,ཁྱ ས་ ཆེད་གོ་ ཡོ་,ཁྱོད་ཀྱིས་ཅི་བྱེད་ཀི་ཡོད་
ཁྱོས་དུ་འུས་,ཁྱ ས་ དུ་འེས་,ཁྱོད་ཀྱིས་དེ་འདྲ་
ཁྱོས་ཁྱོས་,ཁྱ ས་ ཁྱོ ས་,ཁྱོད་ཀྱིས་ཁྱོད་ཀྱིས་
ཁྱེ་གེ་,ཁྱ ས་ ག་,ཁྱོད་ཀྱིས་གན་
,ཁྱ ས་ གི་,
